name,salary_from,salary_to,salary_currency,area_name,published_at
Дизайнер полиграфии,Астана,180000.0,240000.0,KZT,2022-12-05T17:02:35+0300
Оператор станка с ЧПУ,Киров (Кировская область),45000.0,,RUR,2022-12-05T11:00:10+0300
Программист 1C (Junior),Ташкент,500.0,2000.0,USD,2022-12-05T14:34:19+0300
Дизайнер,Ростов-на-Дону,,50000.0,RUR,2022-12-05T11:44:50+0300
Android Разработчик / Android Developer,Белгород,130000.0,180000.0,RUR,2022-12-05T11:30:32+0300
Системный администратор,Самара,75000.0,,RUR,2022-12-05T15:13:25+0300
Инженер отдела технической поддержки (Разъездной характер работы),Москва,60000.0,100000.0,RUR,2022-12-05T19:52:14+0300
Монтажник радиоэлектронной аппаратуры,Уфа,40000.0,,RUR,2022-12-05T08:27:59+0300
Разработчик С++,Москва,180000.0,300000.0,RUR,2022-12-05T12:51:33+0300
Тестировщик-наладчик станков с ЧПУ,Иваново (Ивановская область),40000.0,50000.0,RUR,2022-12-05T09:10:26+0300
Токарь,Аксай (Ростовская область),75000.0,,RUR,2022-12-05T15:44:35+0300
Токарь,Ростов-на-Дону,80000.0,,RUR,2022-12-05T16:40:44+0300
Графический дизайнер,Кокшетау,100000.0,,KZT,2022-12-05T06:44:17+0300
Ведущий инженер технической поддержки,Комсомольск-на-Амуре,,60000.0,RUR,2022-12-05T05:36:22+0300
Менеджер по развитию продукта,Москва,220000.0,300000.0,RUR,2022-12-05T11:28:18+0300
Техник по обслуживанию,Челябинск,35000.0,,RUR,2022-12-05T09:50:38+0300
Специалист по информационной безопасности,Якутск,50000.0,,RUR,2022-12-05T11:26:59+0300
Руководитель отдела системного анализа,Зеленоград,350000.0,,RUR,2022-12-05T12:57:35+0300
Начальник контрольно-диспетчерского управления,Уфа,375000.0,,RUR,2022-12-05T13:33:22+0300
Начинающий специалист по обслуживанию POS-терминального оборудования,Москва,65000.0,,RUR,2022-12-05T11:57:03+0300
Выездной мастер по ремонту холодильников,Калуга,50000.0,,RUR,2022-12-05T07:09:54+0300
Токарь-универсал,Екатеринбург,110000.0,,RUR,2022-12-05T12:40:43+0300
Визуализатор/3D-моделлер,Тверь,40000.0,200000.0,RUR,2022-12-05T09:31:57+0300
Дежурный инженер службы мониторинга,Красногорск,60000.0,60000.0,RUR,2022-12-05T12:20:00+0300
Технический писатель (1750),Москва,80000.0,,RUR,2022-12-05T12:00:52+0300
Графический дизайнер,Улан-Удэ,35000.0,,RUR,2022-12-05T04:09:50+0300
Ночной помощник системного администратора в Yandex Cloud,Иркутск,32400.0,81000.0,RUR,2022-12-05T09:22:46+0300
Монтажник оборудования связи,Уфа,45000.0,,RUR,2022-12-05T08:11:39+0300
Токарь,Пермь,114000.0,,RUR,2022-12-05T15:10:18+0300
Файндер обложек для YouTube,Санкт-Петербург,30000.0,60000.0,RUR,2022-12-05T17:03:10+0300
Механик-наладчик производственного оборудования,Санкт-Петербург,75000.0,90000.0,RUR,2022-12-05T17:41:41+0300
Системный администратор,Москва,60000.0,80000.0,RUR,2022-12-05T13:21:40+0300
Системный администратор,Редкино (Тверская область),50000.0,,RUR,2022-12-05T11:25:30+0300
Начальник отдела автоматизации,Казань,130000.0,,RUR,2022-12-05T13:50:32+0300
Руководитель сервисного центра,Казань,70000.0,100000.0,RUR,2022-12-05T14:09:43+0300
Технический специалист,Бавлы,60000.0,,RUR,2022-12-05T13:43:45+0300
Техник,Кемерово,35000.0,,RUR,2022-12-05T13:44:57+0300
Программист,Усть-Большерецк,60000.0,100000.0,RUR,2022-12-05T06:29:21+0300
Токарь-универсал,Иркутск,50000.0,65000.0,RUR,2022-12-05T05:44:11+0300
PHP Developer (remote),Нижний Новгород,80000.0,200000.0,RUR,2022-12-05T16:38:07+0300
Графический дизайнер,Новосибирск,40000.0,40000.0,RUR,2022-12-05T10:18:57+0300
Фрезеровщик,Ростов-на-Дону,80000.0,,RUR,2022-12-05T16:42:56+0300
Специалист по программно-аппаратной поддержке,Тюмень,35000.0,,RUR,2022-12-05T09:14:36+0300
Программист (1 С УАТ),Белово,60000.0,60000.0,RUR,2022-12-05T12:31:30+0300
Программист периферийных устройств (на С/C++),Владивосток,50000.0,120000.0,RUR,2022-12-05T01:36:24+0300
Токарь,Пермь,107000.0,,RUR,2022-12-05T15:40:14+0300
Инженер ОПС,Иркутск,45000.0,80000.0,RUR,2022-12-05T10:56:03+0300
Системный администратор,Москва,,160000.0,RUR,2022-12-05T17:55:44+0300
Токарь (16к20),Нижний Новгород,,65000.0,RUR,2022-12-05T14:30:25+0300
IT-инженер/системный администратор,Владимир,45000.0,,RUR,2022-12-05T16:48:44+0300
Инженер по тестированию и технической поддержке,Санкт-Петербург,,80000.0,RUR,2022-12-05T10:00:17+0300
Программист 1С,Смоленск,160000.0,210000.0,RUR,2022-12-05T10:14:48+0300
Механик ремонтно-технического отдела,Санкт-Петербург,70000.0,,RUR,2022-12-05T17:09:16+0300
Microsoft Endpoint Manager Operations Specialist,Баку,3000.0,3500.0,AZN,2022-12-05T13:08:39+0300
Программист 1С,Москва,,150000.0,RUR,2022-12-05T16:30:58+0300
Токарь,Нижний Новгород,170000.0,,RUR,2022-12-05T12:24:53+0300
Токарь на ИЖ250,Уфа,100000.0,,RUR,2022-12-05T16:53:17+0300
Помощник системного администратора,Санкт-Петербург,45000.0,50000.0,RUR,2022-12-05T09:17:21+0300
Специалист чат-поддержки,Ижевск,33000.0,38000.0,RUR,2022-12-05T20:04:33+0300
Токарь на 16К20,Новоульяновск,88000.0,,RUR,2022-12-05T10:07:52+0300
Токарь расточник,Нижний Новгород,141000.0,,RUR,2022-12-05T17:18:44+0300
Оператор станка с ЧПУ,Пушкино (Московская область),60000.0,,RUR,2022-12-05T17:49:32+0300
Ночной помощник системного администратора в Yandex Cloud,Красноярск,32400.0,81000.0,RUR,2022-12-05T09:22:46+0300
Оператор ЧПУ,Магнитогорск,94000.0,188000.0,RUR,2022-12-05T15:32:55+0300
Инженер-программист (PHP / HTML),Минск,1500.0,,BYR,2022-12-05T08:45:17+0300
Инженер-программист,Санкт-Петербург,90000.0,130000.0,RUR,2022-12-05T12:45:20+0300
Финансовый аналитик/специалист POWER BI,Алматы,,450000.0,KZT,2022-12-05T13:10:31+0300
Наладчик холодноштамповочного оборудования,Аксай (Ростовская область),60000.0,65000.0,RUR,2022-12-05T15:57:21+0300
Токарь на ИЖ250,Санкт-Петербург,100000.0,,RUR,2022-12-05T16:53:17+0300
Middle Flutter Frontend-разработчик,Астана,800000.0,,KZT,2022-12-05T16:14:49+0300
Журналист/корреспондент,Тюмень,35000.0,45000.0,RUR,2022-12-05T07:12:14+0300
Оператор-наладчик ЧПУ (Фрезерный HAAS VF-4 +4ось),Первоуральск,60000.0,80000.0,RUR,2022-12-05T07:24:37+0300
Менеджер проекта,Кострома,158000.0,335000.0,RUR,2022-12-05T08:56:06+0300
Information Security Engineer (Baku),Алматы,3500.0,4000.0,AZN,2022-12-05T16:05:14+0300
Инженер-монтажник LED,Москва,100000.0,150000.0,RUR,2022-12-05T08:48:48+0300
Администратор 1C и интернет-магазина,Омск,35000.0,55000.0,RUR,2022-12-05T20:50:38+0300
Инженер-программист C/C++,Владивосток,50000.0,120000.0,RUR,2022-12-05T01:36:28+0300
Программист 1С,Москва,140000.0,140000.0,RUR,2022-12-05T09:47:09+0300
Главный специалист отдела информационных технологий,Самара,54052.0,,RUR,2022-12-05T13:01:29+0300
Начальник транспортного отдела,Москва,,137931.0,RUR,2022-12-05T12:12:13+0300
Разработчик Flutter,Воронеж,200000.0,,RUR,2022-12-05T17:11:59+0300
Токарь,Иваново (Ивановская область),35000.0,,RUR,2022-12-05T08:22:26+0300
Токарь,Белгород,107000.0,,RUR,2022-12-05T15:40:14+0300
Токарь,Липецк,114400.0,,RUR,2022-12-05T09:07:29+0300
Наладчик холодноштамповочного оборудования,Ростов-на-Дону,60000.0,65000.0,RUR,2022-12-05T15:58:03+0300
Аналитик 1С,Омск,100000.0,,RUR,2022-12-05T10:12:25+0300
Системный аналитик (интеграция),Ростов-на-Дону,230000.0,,RUR,2022-12-05T12:21:58+0300
Фрезеровщик (универсал),Нижний Новгород,110000.0,130000.0,RUR,2022-12-05T09:16:49+0300
Токарь,Тула,120000.0,120000.0,RUR,2022-12-05T14:23:22+0300
Копирайтер в онлайн-школу (удаленно),Москва,,55000.0,RUR,2022-12-05T15:34:10+0300
Системный администратор,Санкт-Петербург,55000.0,,RUR,2022-12-05T08:08:38+0300
Токарь,Самара,170000.0,,RUR,2022-12-05T12:24:53+0300
Инженер-программист 1С,Миасс,50000.0,,RUR,2022-12-05T06:43:16+0300
"Электромеханик по лифтам (районы Закамск, Садовый и центр города)",Пермь,25000.0,40000.0,RUR,2022-12-05T13:44:50+0300
Программист 1С,Петропавловск,250000.0,,KZT,2022-12-05T10:01:27+0300
PHP разработчик (Webasyst),Санкт-Петербург,80000.0,140000.0,RUR,2022-12-05T12:54:44+0300
Инженер службы технической поддержки,Воронеж,35000.0,60000.0,RUR,2022-12-05T12:51:10+0300
Системный администратор / Devops,Мытищи,100000.0,160000.0,RUR,2022-12-05T20:05:20+0300
Станочник широкого профиля 5 разряда,Красноярск,124000.0,138000.0,RUR,2022-12-05T08:43:51+0300
